ipv6卫视,#genre#
CCTV-17农业农村,http://121.29.169.225:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.215.204:7777/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.215.204:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.107:7777/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.107:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.223:7777/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.223:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.225:7777/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.169.225:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.215.204:7777/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.215.204:8888/rtp/239.253.92.82:8013
「联通」央视数字,#genre#
CCTV电视指南,http://121.29.133.109:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.107:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.107:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.223:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.223:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.225:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.225:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.204:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.204:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.133.109:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.107:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.107:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.223:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.223:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.225:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.225:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.204:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.204:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.133.109:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.107:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.107:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.223:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.223:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.225:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.225:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.204:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.204:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.133.109:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.107:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.107:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.223:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.223:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.225:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.225:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.204:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.204:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.133.109:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.107:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.107:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.223:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.223:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.225:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.225:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.204:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.204:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.133.109:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.107:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.107:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.223:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.223:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.225:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.225:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.204:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.204:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.133.109:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.107:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.107:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.223:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.223:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.225:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.225:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.204:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.204:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.133.109:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.107:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.107:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.223:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.223:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.225:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.225:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.204:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.204:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.133.109:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.107:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.107:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.223:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.223:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.225:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.225:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.204:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.204:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.133.109:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.107:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.107:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.223:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.223:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.225:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.225:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.204:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.204:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.133.109:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.107:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.107:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.223:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.223:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.225:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.225:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.204:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.204:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.133.109:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.107:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.107:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.223:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.223:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.225:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.225:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.204:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.204:8888/rtp/239.253.92.144:6114
「联通」卫视高清,#genre#
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.107:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.107:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.223:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.223:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.225:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.225:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.204:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.204:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.107:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.107:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.223:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.223:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.225:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.225:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.204:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.204:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.133.109:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.107:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.107:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.223:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.223:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.225:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.225:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.204:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.204:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.107:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.107:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.223:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.223:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.225:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.225:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.204:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.204:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.107:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.107:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.223:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.223:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.225:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.225:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.204:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.204:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.107:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.107:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.223:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.223:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.225:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.225:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.204:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.204:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.133.109:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.107:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.107:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.223:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.223:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.225:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.225:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.204:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.204:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.133.109:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.107:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.107:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.225:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.225:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.204:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.204:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.133.109:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.107:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.107:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.223:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.223:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.225:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.225:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.204:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.204:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.133.109:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.107:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.107:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.225:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.225:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.204:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.204:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.107:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.107:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.223:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.223:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.225:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.225:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.204:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.204:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.133.109:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.107:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.107:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.223:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.223:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.225:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.225:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.204:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.204:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.133.109:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.107:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.107:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.223:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.223:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.225:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.225:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.204:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.204:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.107:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.107:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.223:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.223:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.225:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.225:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.204:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.204:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.133.109:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.107:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.107:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.223:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.223:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.225:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.225:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.204:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.204:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.107:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.107:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.223:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.223:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.225:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.225:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.204:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.204:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.107:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.107:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.223:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.223:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.225:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.225:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.204:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.204:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.107:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.107:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.223:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.223:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.225:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.225:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.204:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.204:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.107:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.107:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.223:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.223:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.225:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.225:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.204:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.204:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.133.109:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.107:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.107:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.223:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.223:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.225:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.225:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.204:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.204:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.107:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.107:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.223:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.223:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.225:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.225:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.204:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.204:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.107:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.107:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.223:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.223:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.225:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.225:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.204:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.204:8888/rtp/239.253.93.155:6323
「联通」动漫卡通,#genre#
金鹰卡通,http://121.29.133.109:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.107:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.107:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.223:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.223:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.225:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.225:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.204:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.204:8888/rtp/239.253.92.163:8055
卡酷少儿,http://121.29.133.109:8888/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.107:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.107:8888/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.223:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.223:8888/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.225:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.225:8888/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.204:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.204:8888/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.133.109:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.107:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.107:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.223:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.223:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.225:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.225:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.204:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.204:8888/rtp/239.253.93.203:6381
优漫卡通,http://121.29.133.109:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.107:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.107:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.223:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.223:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.225:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.225:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.204:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.204:8888/rtp/239.253.93.204:6382
「联通」付费数字,#genre#
北京纪实科教,http://121.29.133.109:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.107:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.107:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.223:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.223:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.225:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.225:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.215.204:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.215.204:8888/rtp/239.253.93.190:6358
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.107:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.107:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.223:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.223:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.225:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.225:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.204:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.204:8888/rtp/239.253.92.103:6054
快乐垂钓,http://121.29.133.109:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.107:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.107:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.223:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.223:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.225:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.225:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.204:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.204:8888/rtp/239.253.93.213:6391
茶频道,http://121.29.133.109:8888/rtp/239.253.93.212:6390
茶频道,http://121.29.169.107:7777/rtp/239.253.93.212:6390
茶频道,http://121.29.169.107:8888/rtp/239.253.93.212:6390
茶频道,http://121.29.169.223:7777/rtp/239.253.93.212:6390
茶频道,http://121.29.169.223:8888/rtp/239.253.93.212:6390
茶频道,http://121.29.169.225:7777/rtp/239.253.93.212:6390
